Chr,START_POS_REF,END_POS_REF
2,211637485,211637485
2,212061033,212061033
2,212156457,212156457
2,212392288,212392288
2,212499843,212499843
2,212782878,212782878
2,212845482,212845482
2,213322216,213322216
2,213588082,213588082
2,213647227,213647227
2,214052013,214052013
2,214247221,214247221
2,214354397,214354397
2,214869972,214869972
2,215110624,215110624
2,215162120,215162120
2,215527992,215527992
2,215547048,215547048
2,215695445,215695445
2,215816266,215816266
2,215872250,215872250
2,216055615,216055615
2,216199676,216199676
2,216211511,216211511
2,216242691,216242691
2,216526504,216526504
2,216717553,216717553
2,216753303,216753303
2,216827489,216827489
2,217331390,217331390
2,217600214,217600214
2,217807041,217807041
2,217844943,217844943
2,217921548,217921548
2,218013370,218013370
2,218225235,218225235
2,218463131,218463131
2,218923222,218923222
2,219566351,219566351
2,219775794,219775794
2,219807412,219807412
2,220164211,220164211
2,220265418,220265418
2,220533842,220533842
2,220762491,220762491
2,221097272,221097272
2,221605642,221605642
2,221696977,221696977
2,221709699,221709699
2,221827201,221827201
2,221878980,221878980
2,221967177,221967177
2,222363153,222363153
2,222390787,222390787
2,222555115,222555115
2,222820635,222820635
2,223308988,223308988
2,223791838,223791838
2,224263612,224263612
2,224286501,224286501
2,224303610,224303610
2,224543301,224543301
2,225141486,225141486
2,225776151,225776151
2,225947570,225947570
2,226121885,226121885
2,226234278,226234278
2,226278821,226278821
2,226341357,226341357
2,226548368,226548368
2,226581997,226581997
2,226617209,226617209
2,226709110,226709110
2,226794463,226794463
2,226826924,226826924
2,226899397,226899397
2,227075400,227075400
2,227225229,227225229
2,227606068,227606068
2,227716387,227716387
2,228240694,228240694
2,228772981,228772981
2,229202709,229202709
2,229650042,229650042
2,229826139,229826139
2,230118331,230118331
2,230710066,230710066
2,231181309,231181309
2,231727518,231727518
2,231947918,231947918
2,232056707,232056707
2,232191998,232191998
2,233247550,233247550
2,233844351,233844351
2,234661318,234661318
2,234852796,234852796
2,235201504,235201504
2,235418361,235418361
2,235773356,235773356
2,236048619,236048619
2,236384188,236384188
2,236415491,236415491
2,236431619,236431619
2,237028916,237028916
2,237353635,237353635
2,237650381,237650381
2,238183087,238183087
2,238350460,238350460
2,238616306,238616306
2,238819519,238819519
2,239623686,239623686
2,240324004,240324004
2,241042179,241042179
2,242072891,242072891
2,242293918,242293918
2,242334888,242334888
2,242557648,242557648
20,449502,449502
20,670974,670974
20,784541,784541
20,1248005,1248005
20,1344480,1344480
20,1401389,1401389
20,1921186,1921186
20,2146230,2146230
20,2522395,2522395
20,3071349,3071349
20,3768229,3768229
20,4311027,4311027
20,4671624,4671624
20,4922636,4922636
20,4930727,4930727
20,5748433,5748433
20,6357177,6357177
20,6417867,6417867
20,6527964,6527964
20,6646576,6646576
20,6704590,6704590
20,6846222,6846222
20,7400589,7400589
20,7781393,7781393
20,7894264,7894264
20,8789403,8789403
20,8943976,8943976
20,8984916,8984916
20,9115067,9115067
20,9258510,9258510
20,10453627,10453627
20,10476820,10476820
20,10773346,10773346
20,10998165,10998165
20,11091952,11091952
20,11972645,11972645
20,12058322,12058322
20,12071368,12071368
20,13013457,13013457
20,13273263,13273263
20,14539225,14539225
20,14676913,14676913
20,14864143,14864143
20,15280580,15280580
20,15956551,15956551
20,16432937,16432937
20,17198346,17198346
20,18245963,18245963
20,19082410,19082410
20,19092651,19092651
20,19203461,19203461
20,19852640,19852640
20,20031366,20031366
20,20228737,20228737
20,22008000,22008000
20,22121436,22121436
20,22266534,22266534
20,22350511,22350511
20,22887421,22887421
20,23441841,23441841
20,23540404,23540404
20,24457635,24457635
20,24826184,24826184
20,25539317,25539317
20,25636362,25636362
20,26183051,26183051
20,30600652,30600652
20,30637365,30637365
20,31091343,31091343
20,31160050,31160050
20,32168342,32168342
20,32387550,32387550
20,32487436,32487436
20,32747078,32747078
20,32826748,32826748
20,32895552,32895552
20,32939752,32939752
20,33082277,33082277
20,33313162,33313162
20,33359891,33359891
20,33423016,33423016
20,34041295,34041295
20,34139577,34139577
20,35150696,35150696
20,35336616,35336616
20,35554850,35554850
20,36159874,36159874
20,36552439,36552439
20,36620464,36620464
20,36818567,36818567
20,36902388,36902388
20,37254805,37254805
20,37299908,37299908
20,37333944,37333944
20,37459724,37459724
20,37575350,37575350
20,37795515,37795515
20,38050959,38050959
20,38341845,38341845
20,38435798,38435798
20,38493148,38493148
20,38667944,38667944
20,39024773,39024773
20,39413331,39413331
20,39741495,39741495
20,39847916,39847916
20,40674157,40674157
20,41251587,41251587
20,41574586,41574586
20,41689287,41689287
20,41724054,41724054
20,42482412,42482412
20,43170955,43170955
20,43453038,43453038
20,43477833,43477833
20,43694312,43694312
20,44674834,44674834
20,45275281,45275281
20,45661476,45661476
20,46167099,46167099
20,46212361,46212361
20,46573953,46573953
20,46683863,46683863
20,46738364,46738364
20,46738378,46738378
20,46738389,46738389
20,47020978,47020978
20,47032783,47032783
20,47856516,47856516
20,48021401,48021401
20,48675957,48675957
20,48991245,48991245
20,49745949,49745949
20,50064637,50064637
20,50937609,50937609
20,51291245,51291245
20,51592785,51592785
20,51746595,51746595
20,51830491,51830491
20,52047883,52047883
20,52665586,52665586
20,52909197,52909197
20,53056009,53056009
20,53534655,53534655
20,53581863,53581863
20,54235416,54235416
20,54589764,54589764
20,54708647,54708647
20,54838865,54838865
20,55521046,55521046
20,55556619,55556619
20,55866176,55866176
20,55900642,55900642
20,56096483,56096483
20,56208074,56208074
20,56935991,56935991
20,56985034,56985034
20,57032319,57032319
20,57055577,57055577
20,57470694,57470694
20,57484606,57484606
20,57716455,57716455
20,57793290,57793290
20,58476213,58476213
20,59027927,59027927
20,59218714,59218714
20,59341744,59341744
20,59352882,59352882
20,60015099,60015099
20,60259898,60259898
20,60736512,60736512
20,61722781,61722781
20,62665176,62665176
21,15483103,15483103
21,15590435,15590435
21,15700559,15700559
21,15721887,15721887
21,15831807,15831807
21,16290590,16290590
21,16408162,16408162
21,16725116,16725116
21,16757254,16757254
21,17202765,17202765
21,17269872,17269872
21,17469834,17469834
21,17860153,17860153
21,18443493,18443493
21,19361740,19361740
21,19432440,19432440
21,19525433,19525433
21,19793986,19793986
21,19928563,19928563
21,19945919,19945919
21,20413832,20413832
21,20534995,20534995
21,20950533,20950533
21,21616293,21616293
21,21984628,21984628
21,22799524,22799524
21,22995354,22995354
21,23378044,23378044
21,23919689,23919689
21,24192325,24192325
21,24432260,24432260
21,24445863,24445863
21,24520763,24520763
21,24675951,24675951
21,24760832,24760832
21,24790116,24790116
21,24960932,24960932
21,25435419,25435419
21,25539222,25539222
21,25902122,25902122
21,26091294,26091294
21,26161415,26161415
21,26707260,26707260
21,26744776,26744776
21,26779233,26779233
21,27277555,27277555
21,27390701,27390701
21,27516294,27516294
21,28149944,28149944
21,28651495,28651495
21,28676048,28676048
21,28865125,28865125
21,29051197,29051197
21,29459280,29459280
21,30047594,30047594
21,30173160,30173160
21,31279124,31279124
21,31658021,31658021
21,31779752,31779752
21,31844113,31844113
21,32138976,32138976
21,32398532,32398532
21,32621270,32621270
21,32749889,32749889
21,32868838,32868838
21,33357734,33357734
21,33379321,33379321
21,34382094,34382094
21,34999224,34999224
21,35095134,35095134
21,35401604,35401604
21,35693742,35693742
21,35936797,35936797
21,36629802,36629802
21,37065838,37065838
21,37356913,37356913
21,37596309,37596309
21,37940009,37940009
21,38037000,38037000
21,38440066,38440066
21,38578846,38578846
21,38609489,38609489
21,38928493,38928493
21,38994648,38994648
21,39056880,39056880
21,39443419,39443419
21,39589705,39589705
21,39675020,39675020
21,39754377,39754377
21,39764109,39764109
21,40549411,40549411
21,40894608,40894608
21,41111858,41111858
21,41302959,41302959
21,41601714,41601714
21,41607379,41607379
21,41624211,41624211
21,41716149,41716149
21,41926746,41926746
21,41970674,41970674
21,42240148,42240148
21,42501159,42501159
21,42837282,42837282
21,43059937,43059937
21,43218794,43218794
21,43303710,43303710
21,43379327,43379327
21,44025201,44025201
21,44442312,44442312
21,44484585,44484585
21,44515611,44515611
21,44524478,44524478
21,44618991,44618991
21,45475862,45475862
21,45772694,45772694
21,45896588,45896588
21,46000679,46000679
21,46769788,46769788
21,47136929,47136929
21,47175274,47175274
21,47302004,47302004
21,47861239,47861239
22,17143676,17143676
22,17421962,17421962
22,18176843,18176843
22,18202746,18202746
22,18233102,18233102
22,18240574,18240574
22,18372295,18372295
22,19203695,19203695
22,19251602,19251602
22,19458840,19458840
22,19985581,19985581
22,20189170,20189170
22,20189175,20189175
22,20189180,20189180
22,20853223,20853223
22,22387840,22387840
22,22767146,22767146
22,22935355,22935355
22,23144426,23144426
22,23559029,23559029
22,24096887,24096887
22,24764785,24764785
22,25353871,25353871
22,25605707,25605707
22,25870738,25870738
22,25986292,25986292
22,26290224,26290224
22,27248629,27248629
22,27284306,27284306
22,27310565,27310565
22,27556165,27556165
22,27583161,27583161
22,27912390,27912390
22,28032403,28032403
22,28092395,28092395
22,28145245,28145245
22,28502880,28502880
22,28575812,28575812
22,29099486,29099486
22,29107934,29107934
22,29126414,29126414
22,29133922,29133922
22,29206351,29206351
22,29392777,29392777
22,29561522,29561522
22,29874302,29874302
22,29999984,29999984
22,30038265,30038265
22,30222000,30222000
22,30307762,30307762
22,30768928,30768928
22,31132345,31132345
22,31211585,31211585
22,31249459,31249459
22,31397386,31397386
22,31837038,31837038
22,31995104,31995104
22,32448855,32448855
22,32457855,32457855
22,32655091,32655091
22,32784528,32784528
22,33005912,33005912
22,33107924,33107924
22,33242055,33242055
22,33392516,33392516
22,33442698,33442698
22,33574812,33574812
22,33715333,33715333
22,33744496,33744496
22,33979071,33979071
22,34527643,34527643
22,34702373,34702373
22,34975310,34975310
22,35546289,35546289
22,35554902,35554902
22,35721986,35721986
22,36215188,36215188
22,36252703,36252703
22,36317008,36317008
22,36680254,36680254
22,37664962,37664962
22,37959971,37959971
22,38061916,38061916
22,38169487,38169487
22,38676153,38676153
22,39156005,39156005
22,39621089,39621089
22,39980696,39980696
22,40787080,40787080
22,40974017,40974017
22,41527462,41527462
22,41560112,41560112
22,41679604,41679604
22,41802924,41802924
22,41890102,41890102
22,42218560,42218560
22,42680326,42680326
22,42872815,42872815
22,43168057,43168057
22,43433537,43433537
22,43652441,43652441
22,43686154,43686154
22,43843238,43843238
22,43941197,43941197
22,44194993,44194993
22,44537146,44537146
22,44776525,44776525
22,44900413,44900413
22,45495088,45495088
22,45545490,45545490
22,46676747,46676747
22,46746659,46746659
22,46778630,46778630
22,47506399,47506399
22,47714316,47714316
22,47797802,47797802
22,48603702,48603702
22,48620245,48620245
22,48629556,48629556
22,48772174,48772174
22,48811667,48811667
22,49041893,49041893
22,49757453,49757453
22,50855279,50855279
3,164715,164715
3,355373,355373
3,415415,415415
3,483438,483438
3,553308,553308
3,955814,955814
3,1705687,1705687
3,1919185,1919185
3,1977503,1977503
3,2169688,2169688
3,2290049,2290049
3,2554033,2554033
3,2591154,2591154
3,3072084,3072084
3,3233675,3233675
3,3630378,3630378
3,3668436,3668436
3,3710265,3710265
3,4017561,4017561
3,4079607,4079607
3,4126479,4126479
3,4248921,4248921
3,4333767,4333767
3,5077782,5077782
3,5547137,5547137
3,5891782,5891782
3,6164839,6164839
3,6191558,6191558
3,6280670,6280670
3,6373854,6373854
3,6960534,6960534
3,7065361,7065361
3,7114282,7114282
3,7213517,7213517
3,7313615,7313615
3,7787277,7787277
3,8110416,8110416
3,8199571,8199571
3,8226367,8226367
3,8516452,8516452
3,8695427,8695427
3,9079749,9079749
3,9089158,9089158
3,9101444,9101444
3,9121734,9121734
3,9337566,9337566
3,9550896,9550896
3,9652334,9652334
3,10116278,10116278
3,10794348,10794348
3,10962939,10962939
3,11324406,11324406
3,11611771,11611771
3,11958515,11958515
3,12022606,12022606
3,12159793,12159793
3,12196016,12196016
3,12206905,12206905
3,12571775,12571775
3,12622451,12622451
3,12641910,12641910
3,12732250,12732250
3,13093768,13093768
3,13735975,13735975
3,13834229,13834229
3,14050738,14050738
3,14083115,14083115
3,15703346,15703346
3,15770708,15770708
3,16229165,16229165
3,16235241,16235241
3,16580655,16580655
3,17053250,17053250
3,18236818,18236818
3,18494544,18494544
3,18752260,18752260
3,18778300,18778300
3,19466721,19466721
3,19663150,19663150
3,19831393,19831393
3,19886763,19886763
3,20664868,20664868
3,21329543,21329543
3,21748783,21748783
3,22563813,22563813
3,22682151,22682151
3,22744295,22744295
3,23332695,23332695
3,23489389,23489389
3,23574576,23574576
3,24244391,24244391
3,24284462,24284462
3,24585266,24585266
3,25074157,25074157
3,25130627,25130627
3,25316090,25316090
3,26031598,26031598
3,26039202,26039202
3,26167862,26167862
3,26876978,26876978
3,27166064,27166064
3,27599958,27599958
3,27680319,27680319
3,27806554,27806554
3,28237616,28237616
3,28395436,28395436
3,28579867,28579867
3,28675052,28675052
3,29774381,29774381
3,30060464,30060464
3,30393950,30393950
3,30479938,30479938
3,30783551,30783551
3,30989948,30989948
3,30997949,30997949
3,31279666,31279666
3,31493992,31493992
3,32413386,32413386
3,33192264,33192264
3,33343032,33343032
3,33368127,33368127
3,33383405,33383405
3,33826523,33826523
3,34951708,34951708
3,35036406,35036406
3,35228830,35228830
3,35830675,35830675
3,36251829,36251829
3,36527456,36527456
3,36563758,36563758
3,36781716,36781716
3,37042533,37042533
3,37053329,37053329
3,37061871,37061871
3,37483138,37483138
3,37633378,37633378
3,37842351,37842351
3,39551646,39551646
3,40483656,40483656
3,41265514,41265514
3,41274441,41274441
3,41279543,41279543
3,41344912,41344912
3,41694456,41694456
3,42041222,42041222
3,42408427,42408427
3,42447608,42447608
3,42721655,42721655
3,42999442,42999442
3,43117961,43117961
3,43125219,43125219
3,43138374,43138374
3,43248581,43248581
3,43710562,43710562
3,43885188,43885188
3,44371202,44371202
3,44411472,44411472
3,44466500,44466500
3,44729294,44729294
3,44816704,44816704
3,44872577,44872577
3,44879530,44879530
3,45436128,45436128
3,45501981,45501981
3,45660128,45660128
3,45709625,45709625
3,45943584,45943584
3,46064064,46064064
3,46262872,46262872
3,47108588,47108588
3,47125256,47125256
3,47162051,47162051
3,47270751,47270751
3,47395537,47395537
3,47676285,47676285
3,47710452,47710452
3,48379469,48379469
3,49069094,49069094
3,50848943,50848943
3,51120643,51120643
3,51295889,51295889
3,51773227,51773227
3,51933775,51933775
3,52224651,52224651
3,52592409,52592409
3,52643579,52643579
3,52658933,52658933
3,52677299,52677299
3,52885947,52885947
3,53008549,53008549
3,53025175,53025175
3,53344006,53344006
3,53978759,53978759
3,54225875,54225875
3,54612430,54612430
3,54707667,54707667
3,55535014,55535014
3,55760497,55760497
3,56702217,56702217
3,56845270,56845270
3,57352308,57352308
3,57538906,57538906
3,57624973,57624973
3,58092315,58092315
3,58321474,58321474
3,58632052,58632052
3,58686752,58686752
3,58822718,58822718
3,58991381,58991381
3,59026164,59026164
3,59116755,59116755
3,59735098,59735098
3,59779692,59779692
3,60401802,60401802
3,60688345,60688345
3,60800505,60800505
3,60807668,60807668
3,60942330,60942330
3,60982592,60982592
3,61307511,61307511
3,61372031,61372031
3,61790120,61790120
3,61818812,61818812
3,62273227,62273227
3,62917889,62917889
3,63450628,63450628
3,63513804,63513804
3,63753662,63753662
3,63777183,63777183
3,64169913,64169913
3,64316576,64316576
3,64353241,64353241
3,64438520,64438520
3,64663917,64663917
3,64783982,64783982
3,65264053,65264053
3,65426930,65426930
3,65570120,65570120
3,66019243,66019243
3,67038559,67038559
3,67065216,67065216
3,67284106,67284106
3,67355230,67355230
3,67872286,67872286
3,68075556,68075556
3,68675177,68675177
3,68848393,68848393
3,69757500,69757500
3,69813008,69813008
3,69915438,69915438
3,70020539,70020539
3,70282086,70282086
3,70538592,70538592
3,70740293,70740293
3,70793215,70793215
3,71154150,71154150
3,71161688,71161688
3,71408336,71408336
3,71417586,71417586
3,71436287,71436287
3,71673289,71673289
3,72189616,72189616
3,72456225,72456225
3,72701412,72701412
3,73393355,73393355
3,74457250,74457250
3,75110075,75110075
3,78072552,78072552
3,78352010,78352010
3,78495155,78495155
3,78532692,78532692
3,78572534,78572534
3,78625479,78625479
3,78756309,78756309
3,78973873,78973873
3,80006920,80006920
3,80026817,80026817
3,80118688,80118688
3,80950667,80950667
3,80964299,80964299
3,81050767,81050767
3,81841088,81841088
3,82241146,82241146
3,82333197,82333197
3,82873742,82873742
3,83191436,83191436
3,83315838,83315838
3,83729717,83729717
3,84225001,84225001
3,84333003,84333003
3,84769797,84769797
3,84826401,84826401
3,84844669,84844669
3,85376980,85376980
3,86324478,86324478
3,86393182,86393182
3,86445373,86445373
3,87251952,87251952
3,87305491,87305491
3,87340160,87340160
3,88377878,88377878
3,88390527,88390527
3,88514886,88514886
3,89127193,89127193
3,89549140,89549140
3,89680165,89680165
3,90311140,90311140
3,93658194,93658194
3,94172335,94172335
3,94348902,94348902
3,94359472,94359472
3,94588959,94588959
3,94712232,94712232
3,94957184,94957184
3,95446305,95446305
3,95469749,95469749
3,95513362,95513362
3,96110304,96110304
3,96332900,96332900
3,96802711,96802711
3,97061014,97061014
3,97181131,97181131
3,97273504,97273504
3,97304332,97304332
3,97458579,97458579
3,97536443,97536443
3,97600741,97600741
3,97667862,97667862
3,97825370,97825370
3,98023232,98023232
3,98747993,98747993
3,98767395,98767395
3,99302403,99302403
3,99858165,99858165
3,99961601,99961601
3,100342520,100342520
3,100505910,100505910
3,101033650,101033650
3,101431878,101431878
3,101620769,101620769
3,101899409,101899409
3,101970866,101970866
3,102077185,102077185
3,102398295,102398295
3,102454843,102454843
3,102675005,102675005
3,102966952,102966952
3,103112904,103112904
3,103265792,103265792
3,103745984,103745984
3,104104331,104104331
3,104496119,104496119
3,104595841,104595841
3,104681486,104681486
3,104989709,104989709
3,105141499,105141499
3,105389884,105389884
3,105397314,105397314
3,105712092,105712092
3,106186277,106186277
3,106858114,106858114
3,107156180,107156180
3,107254754,107254754
3,107274084,107274084
3,107409015,107409015
3,107444548,107444548
3,107501895,107501895
3,107691096,107691096
3,107867433,107867433
3,107914266,107914266
3,108039736,108039736
3,108124308,108124308
3,108200422,108200422
3,108213958,108213958
3,109891181,109891181
3,109949942,109949942
3,110125382,110125382
3,110131301,110131301
3,110241779,110241779
3,110473476,110473476
3,110618456,110618456
3,110851673,110851673
3,110944800,110944800
3,111116226,111116226
3,111368286,111368286
3,111604022,111604022
3,111663595,111663595
3,111973078,111973078
3,112549858,112549858
3,113376532,113376532
3,113566175,113566175
3,113617175,113617175
3,113657129,113657129
3,113727615,113727615
3,113832514,113832514
3,113914154,113914154
3,114122273,114122273
3,114300734,114300734
3,114344278,114344278
3,114773874,114773874
3,115508088,115508088
3,115530768,115530768
3,115542499,115542499
3,116202149,116202149
3,116234213,116234213
3,116669831,116669831
3,116768220,116768220
3,117021341,117021341
3,117517777,117517777
3,117769960,117769960
3,118101377,118101377
3,118361897,118361897
3,118656443,118656443
3,118712174,118712174
3,119310209,119310209
3,119469283,119469283
3,120357665,120357665
3,120499149,120499149
3,120896528,120896528
3,121661293,121661293
3,121684500,121684500
3,121746078,121746078
3,122195256,122195256
3,122520209,122520209
3,122591106,122591106
3,123219974,123219974
3,123537769,123537769
3,123748651,123748651
3,123968270,123968270
3,123977817,123977817
3,124046851,124046851
3,124709352,124709352
3,124787878,124787878
3,125186325,125186325
3,125196909,125196909
3,125714667,125714667
3,126305453,126305453
3,126383608,126383608
3,126396106,126396106
3,126467486,126467486
3,127843148,127843148
3,128068613,128068613
3,128200675,128200675
3,128345642,128345642
3,128406201,128406201
3,128418269,128418269
3,129495043,129495043
3,129505111,129505111
3,130708957,130708957
3,130935126,130935126
3,131213350,131213350
3,132297034,132297034
3,132368713,132368713
3,132903934,132903934
3,133207800,133207800
3,133712381,133712381
3,133855835,133855835
3,133897618,133897618
3,134039950,134039950
3,135823960,135823960
3,135936281,135936281
3,136129407,136129407
3,136284930,136284930
3,136886642,136886642
3,137007708,137007708
3,137340230,137340230
3,137488703,137488703
3,137579545,137579545
3,137587269,137587269
3,138225316,138225316
3,138485597,138485597
3,138607325,138607325
3,138663164,138663164
3,138733356,138733356
3,138814039,138814039
3,140314043,140314043
3,140720887,140720887
3,140918499,140918499
3,141061755,141061755
3,141469975,141469975
3,141548529,141548529
3,141711644,141711644
3,142098302,142098302
3,142608087,142608087
3,142738795,142738795
3,142800502,142800502
3,143228378,143228378
3,144174677,144174677
3,144222904,144222904
3,144317536,144317536
3,144398868,144398868
3,145096722,145096722
3,145669308,145669308
3,145677250,145677250
3,145709249,145709249
3,145827592,145827592
3,145842671,145842671
3,146014154,146014154
3,146127492,146127492
3,146167876,146167876
3,146739496,146739496
3,146911416,146911416
3,147199115,147199115
3,147593853,147593853
3,147844332,147844332
3,147890789,147890789
3,147900977,147900977
3,147994944,147994944
3,148512556,148512556
3,148697624,148697624
3,148768619,148768619
3,148831190,148831190
3,148972086,148972086
3,149076281,149076281
3,149387633,149387633
3,149396019,149396019
3,149561821,149561821
3,149782372,149782372
3,150338526,150338526
3,150440450,150440450
3,151255011,151255011
3,151298829,151298829
3,152217364,152217364
3,152407920,152407920
3,152453831,152453831
3,152646252,152646252
3,153257827,153257827
3,153830645,153830645
3,154103833,154103833
3,155628928,155628928
3,156074068,156074068
3,156182261,156182261
3,156192150,156192150
3,156365481,156365481
3,157003910,157003910
3,157300453,157300453
3,157432492,157432492
3,157623134,157623134
3,157857462,157857462
3,157950376,157950376
3,158060661,158060661
3,158300690,158300690
3,158388931,158388931
3,158809704,158809704
3,159281866,159281866
3,159293450,159293450
3,159405892,159405892
3,159556912,159556912
3,160034914,160034914
3,160110300,160110300
3,160777172,160777172
3,160858276,160858276
3,161098736,161098736
3,161109973,161109973
3,161538836,161538836
3,161670046,161670046
3,162339249,162339249
3,162403862,162403862
3,162600473,162600473
3,163358525,163358525
3,163377073,163377073
3,163500871,163500871
3,163700516,163700516
3,164236388,164236388
3,164288435,164288435
3,164315662,164315662
3,164357690,164357690
3,164888506,164888506
3,164966482,164966482
3,165259827,165259827
3,165585768,165585768
3,165817750,165817750
3,166048974,166048974
3,166385445,166385445
3,166406266,166406266
3,166586198,166586198
3,166626019,166626019
3,166729440,166729440
3,166974323,166974323
3,166992354,166992354
3,167032273,167032273
3,167127182,167127182
3,167296005,167296005
3,167624137,167624137
3,167804621,167804621
3,168068733,168068733
3,168147633,168147633
3,168175793,168175793
3,168253428,168253428
3,168326603,168326603
3,168439240,168439240
3,168480017,168480017
3,168742663,168742663
3,168849239,168849239
3,169016456,169016456
3,170664250,170664250
3,171070053,171070053
3,171291927,171291927
3,171424169,171424169
3,171926208,171926208
3,172262526,172262526
3,172395044,172395044
3,172426325,172426325
3,172592601,172592601
3,172920696,172920696
3,172935983,172935983
3,173611630,173611630
3,173645061,173645061
3,174119536,174119536
3,174263039,174263039
3,174312956,174312956
3,175496157,175496157
3,175725229,175725229
3,175762871,175762871
3,176005188,176005188
3,176589477,176589477
3,176632163,176632163
3,177462184,177462184
3,177924681,177924681
3,178108141,178108141
3,178121858,178121858
3,178937022,178937022
3,178947892,178947892
3,179195287,179195287
3,179519063,179519063
3,179701944,179701944
3,179990425,179990425
3,180043066,180043066
3,180174793,180174793
3,180342860,180342860
3,180418361,180418361
3,180695371,180695371
3,180767917,180767917
3,180794023,180794023
3,180815383,180815383
3,180931476,180931476
3,181838305,181838305
3,182039778,182039778
3,182039791,182039791
3,182052491,182052491
3,182288826,182288826
3,182441820,182441820
3,182561682,182561682
3,183031536,183031536
3,183042231,183042231
3,183048338,183048338
3,184357411,184357411
3,184556582,184556582
3,185809748,185809748
3,186710287,186710287
3,186716444,186716444
3,186840276,186840276
3,187027227,187027227
3,187148043,187148043
3,187252267,187252267
3,187385895,187385895
3,187492957,187492957
3,187922512,187922512
3,188026145,188026145
3,188591427,188591427
3,188645732,188645732
3,188770719,188770719
3,188928717,188928717
3,189069633,189069633
3,189310201,189310201
3,189329002,189329002
3,189371372,189371372
3,189408433,189408433
3,190343913,190343913
3,190388199,190388199
3,190402406,190402406
3,190954006,190954006
3,190969255,190969255
3,191240802,191240802
3,191349396,191349396
3,191675796,191675796
3,191721163,191721163
3,191779954,191779954
3,191916441,191916441
3,192072578,192072578
3,192085514,192085514
3,192249463,192249463
3,192279601,192279601
3,192598996,192598996
3,193346322,193346322
3,193846746,193846746
3,194060186,194060186
3,194446351,194446351
3,196021495,196021495
3,196030991,196030991
3,196289610,196289610
3,196512897,196512897
3,196878170,196878170
3,196940618,196940618
3,197183159,197183159
3,197220098,197220098
4,62302,62302
4,152569,152569
4,187834,187834
4,366393,366393
4,577192,577192
4,885371,885371
4,1094816,1094816
4,1122388,1122388
4,1131315,1131315
4,1507028,1507028
4,1670218,1670218
4,1929559,1929559
4,2925484,2925484
4,2954777,2954777
4,3077629,3077629
4,3344293,3344293
4,4463236,4463236
4,4488754,4488754
4,4725548,4725548
4,4901331,4901331
4,5055670,5055670
4,5340486,5340486
4,6288106,6288106
4,6607965,6607965
4,7074374,7074374
4,8053020,8053020
4,8340951,8340951
4,8446388,8446388
4,8515514,8515514
4,9147573,9147573
4,9596326,9596326
4,9850901,9850901
4,9994432,9994432
4,10650489,10650489
4,10820875,10820875
4,11296602,11296602
4,12226594,12226594
4,12351639,12351639
4,12389873,12389873
4,12592426,12592426
4,12832766,12832766
4,13405691,13405691
4,13672821,13672821
4,13689096,13689096
4,13740275,13740275
4,13814016,13814016
4,14672822,14672822
4,15831928,15831928
4,16106065,16106065
4,16253354,16253354
4,16438388,16438388
4,16573917,16573917
4,16686290,16686290
4,16894706,16894706
4,17241494,17241494
4,17844594,17844594
4,18362023,18362023
4,18434789,18434789
4,18803596,18803596
4,18939488,18939488
4,19564849,19564849
4,20109567,20109567
4,20277134,20277134
4,20697766,20697766
4,20779568,20779568
4,20904993,20904993
4,20938506,20938506
4,21306662,21306662
4,21383999,21383999
4,21462210,21462210
4,22193805,22193805
4,23173583,23173583
4,23776381,23776381
4,23821805,23821805
4,24378123,24378123
4,24429528,24429528
4,24820407,24820407
4,24909156,24909156
4,25150472,25150472
4,25582674,25582674
4,25664435,25664435
4,25676211,25676211
4,25951840,25951840
4,26440072,26440072
4,26569438,26569438
4,26889450,26889450
4,27088694,27088694
4,27103537,27103537
4,27443840,27443840
4,27866986,27866986
4,28049755,28049755
4,28361739,28361739
4,28941306,28941306
4,29260618,29260618
4,29607003,29607003
4,29753116,29753116
4,29899976,29899976
4,30395060,30395060
4,30558927,30558927
4,30601696,30601696
4,30636156,30636156
4,30740009,30740009
4,30781517,30781517
4,30829980,30829980
4,30919409,30919409
4,30928549,30928549
4,31289447,31289447
4,31333029,31333029
4,31423753,31423753
4,32278348,32278348
4,32335482,32335482
4,32625567,32625567
4,33048408,33048408
4,33196151,33196151
4,33245141,33245141
4,33351674,33351674
4,33681288,33681288
4,33736900,33736900
4,33916575,33916575
4,34036158,34036158
4,34172567,34172567
4,34197600,34197600
4,34285321,34285321
4,34385402,34385402
4,34498903,34498903
4,34883962,34883962
4,35094959,35094959
4,35595769,35595769
4,35975332,35975332
4,36234123,36234123
4,36539700,36539700
4,36768492,36768492
4,37541021,37541021
4,37698122,37698122
4,37756471,37756471
4,37864793,37864793
4,37936965,37936965
4,38057614,38057614
4,38442726,38442726
4,38500947,38500947
4,39019345,39019345
4,40352899,40352899
4,40790469,40790469
4,40818349,40818349
4,41146681,41146681
4,41166955,41166955
4,41949520,41949520
4,42152468,42152468
4,42195647,42195647
4,42266063,42266063
4,42548930,42548930
4,43331422,43331422
4,43838081,43838081
4,43889434,43889434
4,44425433,44425433
4,44788354,44788354
4,44935118,44935118
4,45206061,45206061
4,45397423,45397423
4,45482442,45482442
4,46435061,46435061
4,46818181,46818181
4,46957768,46957768
4,47013740,47013740
4,47585459,47585459
4,47800707,47800707
4,48093053,48093053
4,48416299,48416299
4,48730045,48730045
